Material,Description,Req_Count,Total_Est_Qty,Total_Act_Qty,Total_Est_Cost
FREIGHT,Deliver Tank,928,1110.9999999999995,1069.9999999999998,3244342.4242300005
HEAD,Build Head to Specifications,725,1401.0,888.0,4812465.909999999
PLT 304L 1/4 X 60 X,"Plate 304L 1/4""x 60""x",642,1430.4399999999841,1237.5799999999983,2115678.9892920186
PIPE 304L 3 SC40 WLD X,"Pipe 304L 3"" Sch40 Welded",473,317.9599999999957,318.9999999999998,76602.78999999998
GASKET,As Specified,453,1111.0,1087.0,105463.37999999999
PIPE 304L 8 SC40 WLD X,"Pipe 304L 8"" Sch40 Welded",379,131.44000000000054,119.06000000000003,85737.05120000134
PAINT&SANDBLAST,Sandblast and Paint Tank,365,866.0,358.0,2929256.5902000004
XRAY SPOT,Spot Xray of Tank,364,425.8299999999999,666.0,43533.16529999999
FLAT 304L 1/4 X 2 X 12',"Flat Stk 304L 1/4""x 2""x 12'",343,671.680000000007,437.07,26410.78729850031
"FLANGE 304L 8""150 RFSO","Flange 304L 8"" 150# RFSO",333,635.0,188.0,109528.62999999935
AG 304L 1/4 X 3 X 3 X 20',"Angle 304L 1/4""x 3""x 3""x 20'",326,202.8400000000005,177.26,44271.02400000009
NUT 2H P 3/4 HH,"Nut 2H Plated 3/4"" HH",315,8833.0,8681.0,4309.997439999998
NUT 2H P 5/8 HH,"Nut 2H Plated 5/8"" HH",297,5332.0,5319.0,1959.7334
PLT 304L 1/4 X 48 X,"Plate 304L 1/4""x 48""x",287,505.0999999999999,473.8499999999999,593592.9830999997
INITIAL MATERIAL LOAD FRM BOOK,Initial Material Load frm Book,278,886340.1699999999,886266.1699999999,886117.1699999999
GALVANIZING,Galvanize Parts as Instructed,264,297.0,313.0,154158.67227499993
"FLANGE 304L 2""150 RFSO","Flange 304L 2"" 150# RFSO",256,857.0,856.0,30044.510000000006
CPLG 304L 3/4 3000 HALF THRD,"Coupling 304L 3/4""3000 Half Th",254,279.0,57.0,1152.2199999999957
"FLANGE 304L 3""150 RFSO","Flange 304L 3"" 150# RFSO",252,671.0,666.0,29957.579999999976
FLAT SA36 1/4 X 4 X 20',"Flat Stk SA36 1/4""x 4""x 20'",251,600.5,587.0,25215.297499999986
CPLG 304L 3/4 3000 FULL THRD,"Coupling 304L 3/4""3000 Full Th",248,273.0,49.0,1263.7762600000017
GASKET RING 1/8X2 150#,"Gasket Ring 1/8""x2"" 150#",247,421.0,411.0,2612.0600000000013
CPLG 304L 1 3000 HALF THRD,"Coupling 304L 1""3000 Half Th",244,539.0,92.0,3542.809999999985
PIPE 304L 3/4 SC40 WLD X,"Pipe 304L 3/4"" Sch40 Welded",242,242.48000000000098,13.02,4930.979000000003
PIPE A500 1.5 SC40 X 20',"Pipe SA500 1.5"" Sch40 x 20'",241,1441.0000000000005,1419.0000000000002,71134.51176000007
PLT 304L 3/16 X 60 X,"Plate 304L 3/16""x 60""x",239,983.0000000000002,986.0000000000002,1073902.6755400007
CPLG 316L 3/4 3000 FULL THRD,"Coupling 316L 3/4""3000 Full Th",237,250.0,27.0,1578.9800000000052
ELBOW 304L 3/4 SCH40 90 WLD,"Elbow 304L 3/4"" Sch40 90 Weld",225,225.0,2.0,945.7000000000038
FLAT SA36 1/2 X 3 X 20',"Flat Stk SA36 1/2""x 3""x 20'",222,814.0,810.0,49310.40952000001
PIPE 304L 4 SC40 WLD X,"Pipe 304L 4"" Sch40 Welded",219,167.00000000000014,164.00000000000014,39053.53800000003
GASKET RING 1/8X3 150#,"Gasket Ring 1/8""x3"" 150#",213,447.0,447.0,2976.5099999999998
NUT 2H P 1/2 HH,"Nut 2H Plated 1/2"" HH",207,4048.0,3992.0,1555.2395800000002
AG 304L 1/4 X 2 X 2 X 20',"Angle 304L 1/4""x 2""x 2""x 20'",203,504.9999999999999,500.9999999999999,75356.85930330004
BOLT B7 PL 3/4X2.5 HH,"Bolt B7 Plated 3/4"" x 2.5"" HH",197,5345.0,5377.0,19743.673199999997
"FLANGE 304L 4""150 RFSO","Flange 304L 4"" 150# RFSO",194,573.0,570.0,40013.740000000005
PLT 316L 1/4 X 48 X,"Plate 316L 1/4""x 48""x",187,314.84999999999997,313.59999999999997,490768.98695000034
PIPE 304L 2 SC80 WLD X,"Pipe 304L 2"" Sch80 Welded",181,125.99999999999993,135.99999999999994,20951.78
PLT 304L 3/16 X 48 X,"Plate 304L 3/16""x 48""x",180,437.7999999999998,443.7999999999998,374161.0322999998
BOLT B7 PL 5/8X3 HH,"Bolt B7 Plated 5/8"" x 3"" HH",172,1754.0,1718.0,4415.290400000005
"FLANGE 304L 2""150 BLIND","Flange 304L 2"" 150# BLIND",166,212.0,212.0,8113.360000000002
PIPE 304L 2 SC40 WLD X,"Pipe 304L 2"" Sch40 Welded",165,176.49999999999994,171.99999999999994,23827.420099999996
PIPE 316L 3 SC40 WLD X,"Pipe 316L 3"" Sch40 Welded",162,314.77,270.1,127290.87700000001
PIPE 304L 6 SC40 WLD X,"Pipe 304L 6"" Sch40 Welded",162,142.0,143.0,48614.02999999999
"PLT 304L 1/4""X X","Plate 304L 1/4""  x x",158,244.0,247.0,2723.0
XRAY FULL,Full Xray of Tank,151,294.29999999999967,1065.9999999999995,65639.21684999998
FLAT SA36 1/4 X 3 X 20',"Flat Stk SA36 1/4""x 3""x 20'",146,479.99999999999983,474.99999999999983,14246.151219999994
FLAT SA36 1/4 X 1.5 X 20',"Flat Stk SA36 1/4""x 1.5""x 20'",145,991.0,983.0,15937.314550000003
"FLANGE 304L 1""150 RFSO","Flange 304L 1"" 150# RFSO",145,323.0,312.0,5536.2
PLT 316L 1/4 X 60 X,"Plate 316L 1/4""x 60""x",141,440.7999999999999,445.3999999999999,824357.5547
GASKET RING 1/8X4 150#,"Gasket Ring 1/8""x4"" 150#",139,198.0,191.0,2679.06
"FLANGE 304L 6""150 RFSO","Flange 304L 6"" 150# RFSO",137,244.0,235.0,21635.980000000018
PIPE 316L 4 SC40 WLD X,"Pipe 316L 4"" Sch40 Welded",132,120.6,114.6,27907.24578000001
BOLT B7 PL 5/8X2.5 HH,"Bolt B7 Plated 5/8"" x 2.5"" HH",130,982.0,981.0,2632.5840000000007
REDUCER,Reducer as Specified,128,377.0,362.0,15397.022999999997
GASKET RING 1/8X24 150#,"Gasket Ring 1/8""x24"" 150#",125,235.0,229.0,42561.9
PIPE 316L 2 SC40 WLD X,"Pipe 316L 2"" Sch40 Welded",121,169.42000000000002,161.0,32653.235
GASKET RING 1/8X6 150#,"Gasket Ring 1/8""x6"" 150#",119,168.0,162.0,2744.9499999999994
TESTING,,118,131.0,139.0,28608.548
NAMPLATE,Nameplate,117,128.0,131.0,2027.28
CHANNEL SA36 C6 8.2 X 20,Channel SA36 C6 8.2# x 20',112,342.34000000000003,347.0,35146.48683
BOLT B7 PL 1/2X3 HH,"Bolt B7 Plated 1/2"" x 3"" HH",111,2046.0,2034.0,3962.906200000001
PIPE 316L 6 SC40 WLD X,"Pipe 316L 6"" Sch40 Welded",109,87.77000000000001,87.6,24699.720600000004
PLT 304L 3/16 X 72 X,"Plate 304L 3/16""x 72""x",108,297.99999999999994,295.99999999999994,393010.7093199998
"FLANGE 316L 3""150 RFSO","Flange 316L 3"" 150# RFSO",105,339.0,322.0,18664.94
"PLT 304L 1/2""X X","Plate 304L 1/2""  x x",104,444.0,442.0,3783.0024
BOLT B7 PL 5/8X2 HH,"Bolt B7 Plated 5/8"" x 2"" HH",100,1395.0,1391.0,2692.014999999999
SHEET 12 GA 4 3/4 X 9,"Sheet 12 Gauge 4 3/4"" x 9""",99,99.0,102.0,495.0
"FLANGE 316L 2""150 RFSO","Flange 316L 2"" 150# RFSO",97,303.0,287.0,12154.185
PLT 304L 3/8 X 60 X,"Plate 304L 3/8""x 60""x",95,152.7000000000001,152.3000000000001,302829.2677999996
BOLT B7 PL 3/4X3.5 HH,"Bolt B7 Plated 3/4"" x 3.5"" HH",94,1224.0,1192.0,5110.231199999994
PLT 316L 3/16 X 48 X,"Plate 316L 3/16""x 48""x",93,203.69999999999993,208.00000000000003,250176.61695999996
PIPE 304L 1 SC40 WLD X,"Pipe 304L 1"" Sch40 Welded",89,115.5,109.0,8549.306999999999
DIPPLE JACKET,Build Dipple Jacket to Specs,89,104.0,103.0,433442.9998400004
AG 304L 3/8 X 3 X 3 X 20',"Angle 304L 3/8""x 3""x 3""x 20'",88,182.6,172.0,58641.86190000001
MACHINING,Machine per Instructions,88,159.00000000000003,173.00000000000003,114728.46
PIPE 304L 10 SC40 WLD X,"Pipe 304L 10"" Sch40 Welded",88,105.5,93.0,85040.13000000002
PLT 304L 1/2 X 48 X,"Plate 304L 1/2""x 48""x",87,74.81999999999998,61.149999999999984,171676.77474999998
"FLANGE 304L 3""150 BLIND","Flange 304L 3"" 150# BLIND",85,152.0,150.0,6934.590000000001
