job,description,actual_hrs,estimated_hrs,predicted_hrs,est_error_pct,pred_error_pct,improved
25-099,CONE BOTTOM W/COIL,132.5,137.0,119.4,3.3962264150943398,9.886792452830184,False
25-097,T-3505,86.25,97.0,94.2,12.46376811594203,9.21739130434783,True
25-096,T-3405,84.5,97.0,94.2,14.792899408284024,11.479289940828407,True
25-094,420-TK-42003,58.5,80.0,75.4,36.75213675213676,28.888888888888896,True
25-089,DISSOLVING TANK,1998.75,1700.0,1877.1,14.946841776110068,6.086303939962481,True
25-088,BALLAST TANK,51.5,58.0,55.3,12.62135922330097,7.378640776699023,True
25-087,WASTE WATER TANK,116.5,128.0,103.99999999999999,9.871244635193133,10.729613733905593,False
25-085,HIGH FBCR TANK (316 OPTION),393.25,403.0,427.6,2.479338842975207,8.734901462174195,False
25-083,REACTOR 12,386.5,511.0,376.6,32.21216041397154,2.5614489003880925,True
25-080,DAF FILTRATE TANK,261.75,236.0,247.1,9.837631327602674,5.596943648519582,True
25-077,R-301 DMN CSTR,138.0,141.0,112.50000000000001,2.1739130434782608,18.478260869565208,False
25-078,R-310 PACKED BED REACTOR,138.5,95.0,88.5,31.40794223826715,36.101083032490976,False
25-079,R-311 PACKED BED REACTOR,101.5,95.0,88.5,6.403940886699508,12.807881773399016,False
25-074,T306 FERRIC SULFATE STORAGE TANK,463.75,483.0,471.6,4.150943396226415,1.6927223719676598,True
25-075,SULFURIC ACID TANK,301.75,315.0,322.40000000000003,4.391052195526098,6.843413421706722,False
25-076,GLUE CONTAINMENT DROPLET SEAL POT,43.0,38.0,67.7,11.627906976744185,57.44186046511629,False
25-072,SS STORAGE TANK #1,381.5,395.0,382.09999999999997,3.5386631716906947,0.1572739187417997,True
25-073,SS STORAGE TANK #2,366.75,395.0,382.09999999999997,7.702794819359236,4.1854124062712925,True
25-057,BUFFER TANK #2,443.75,476.0,417.90000000000003,7.267605633802816,5.825352112676049,True
25-069,BUFFER TANK #14,398.5,476.0,399.4,19.44792973651192,0.22584692597239076,True
