job,description,actual_hrs,estimated_hrs,predicted_hrs,est_error_pct,pred_error_pct,improved
25-099,CONE BOTTOM W/COIL,132.5,137.0,128.7,3.3962264150943398,2.8679245283018955,True
25-097,T-3505,86.25,97.0,97.8,12.46376811594203,13.391304347826082,False
25-096,T-3405,84.5,97.0,97.8,14.792899408284024,15.739644970414199,False
25-094,420-TK-42003,58.5,80.0,71.2,36.75213675213676,21.709401709401714,True
25-089,DISSOLVING TANK,1998.75,1700.0,1867.2,14.946841776110068,6.581613508442774,True
25-088,BALLAST TANK,51.5,58.0,54.699999999999996,12.62135922330097,6.2135922330097,True
25-087,WASTE WATER TANK,116.5,128.0,104.10000000000001,9.871244635193133,10.643776824034328,False
25-085,HIGH FBCR TANK (316 OPTION),393.25,403.0,419.50000000000006,2.479338842975207,6.675143038779417,False
25-083,REACTOR 12,386.5,511.0,398.0,32.21216041397154,2.975420439844761,True
25-080,DAF FILTRATE TANK,261.75,236.0,269.4,9.837631327602674,2.9226361031518535,True
25-077,R-301 DMN CSTR,138.0,141.0,105.3,2.1739130434782608,23.695652173913047,False
25-078,R-310 PACKED BED REACTOR,138.5,95.0,89.30000000000001,31.40794223826715,35.52346570397111,False
25-079,R-311 PACKED BED REACTOR,101.5,95.0,89.30000000000001,6.403940886699508,12.019704433497527,False
25-074,T306 FERRIC SULFATE STORAGE TANK,463.75,483.0,505.5,4.150943396226415,9.002695417789758,False
25-075,SULFURIC ACID TANK,301.75,315.0,301.9,4.391052195526098,0.04971002485500489,True
25-076,GLUE CONTAINMENT DROPLET SEAL POT,43.0,38.0,71.3,11.627906976744185,65.81395348837209,False
25-072,SS STORAGE TANK #1,381.5,395.0,379.3,3.5386631716906947,0.5766710353866288,True
25-073,SS STORAGE TANK #2,366.75,395.0,379.3,7.702794819359236,3.421949556918885,True
25-057,BUFFER TANK #2,443.75,476.0,416.3,7.267605633802816,6.1859154929577445,True
25-069,BUFFER TANK #14,398.5,476.0,396.4,19.44792973651192,0.5269761606022642,True
